scenario,blocked_edge,area_loss,depth_spearman,priority_fraction,depth_top20pct_jaccard,depth_outside_scope_share,flooding_spearman,flooding_top20pct_jaccard,flooding_outside_scope_share
N5_block_N1_N5_25,N1->N5,0.25,0.046033607594712124,0.2,0.2,0.3333333333333309,-0.10000000000000002,0.0,0.0
N5_block_N1_N5_50,N1->N5,0.5,-0.17790058855269503,0.2,0.0,0.4999999999999986,0.0,0.0,0.0
N5_block_N1_N5_75,N1->N5,0.75,-0.14654378660467582,0.2,0.2,0.5294117647058822,-0.14453040314465007,0.0,0.0
N5_block_N6_N10_25,N6->N10,0.25,-0.18712661478560802,0.2,0.3333333333333333,0.5000000000000019,-0.5773502691896258,0.0,0.0
N5_block_N6_N10_50,N6->N10,0.5,-0.34111740615996555,0.2,0.2,0.5454545454545464,-0.5477225575051662,0.0,0.3333333333333333
N5_block_N6_N10_75,N6->N10,0.75,-0.16024874212129583,0.2,0.5,0.39285714285714346,-0.5659799760886717,0.0,0.2
N5_block_N12_N15_25,N12->N15,0.25,-0.8579044235810886,0.2,0.0,0.9444444444444456,-0.47434164902525683,0.0,0.375
N5_block_N12_N15_50,N12->N15,0.5,-0.6520093128311765,0.2,0.0,0.8947368421052632,-0.47434164902525683,0.0,0.4375
N5_block_N12_N15_75,N12->N15,0.75,-0.6694555487165051,0.2,0.0,0.9041095890410956,-0.5642880936468347,0.0,0.5172413793103449
N5_block_N18_N19_25,N18->N19,0.25,-0.6254627916220946,0.2,0.0,0.9999999999999999,-0.8603090020146066,0.0,1.0
N5_block_N18_N19_50,N18->N19,0.5,-0.64733544992392,0.2,0.0,1.0,-0.7526692113578767,0.0,1.0
N5_block_N18_N19_75,N18->N19,0.75,-0.5730887354851577,0.2,0.0,0.9999999999999998,-0.7526692113578767,0.0,1.0
