pct,trial,seed,spearman,top3_jaccard
0.2,0,41,0.7909774436090224,0.5
0.2,1,41,0.8917293233082706,0.2
0.2,2,41,0.9353383458646616,0.5
0.2,3,41,0.806015037593985,0.5
0.2,4,41,0.8236179597117842,0.5
0.2,5,41,0.7052631578947368,0.5
0.2,6,41,0.9308270676691727,0.5
0.2,7,41,0.9469726130384807,1.0
0.2,8,41,0.8311395849146316,0.5
0.2,9,41,0.8962406015037594,0.5
0.2,10,41,0.8511278195488721,0.5
0.2,11,41,0.7563909774436091,1.0
0.2,12,41,0.8506958104420346,0.2
0.2,13,41,0.918796992481203,0.5
0.2,14,41,0.8706766917293233,0.5
0.2,15,41,0.8421052631578947,1.0
0.2,16,41,0.9157894736842105,1.0
0.2,17,41,0.8526315789473683,1.0
0.2,18,41,0.8796992481203006,1.0
0.2,19,41,0.7293233082706766,0.2
0.2,20,41,0.7864661654135338,0.0
0.2,21,41,0.9368421052631578,1.0
0.2,22,41,0.9409553128762028,0.5
0.2,23,41,0.9142857142857143,0.5
0.2,24,41,0.78796992481203,0.5
0.2,25,41,0.8777736611722852,0.2
0.2,26,41,0.8988342117402577,0.5
0.2,27,41,0.8962406015037594,0.5
0.2,28,41,0.9157894736842105,0.5
0.2,29,41,0.8947368421052632,1.0
0.2,30,41,0.8165413533834586,0.5
0.2,31,41,0.739375757439894,0.5
0.2,32,41,0.7218045112781954,0.2
0.2,33,41,0.7969924812030074,1.0
0.2,34,41,0.9293233082706768,0.5
0.2,35,41,0.8567131106043127,0.2
0.2,36,41,0.8872180451127819,0.5
0.2,37,41,0.7142857142857143,0.5
0.2,38,41,0.9578947368421054,0.5
0.2,39,41,0.8646616541353382,1.0
0.2,40,41,0.8766917293233082,0.5
0.2,41,41,0.9067669172932331,0.2
0.2,42,41,0.8571428571428572,0.5
0.2,43,41,0.8962406015037594,1.0
0.2,44,41,0.9263157894736842,0.5
0.2,45,41,0.8481203007518796,0.2
0.2,46,41,0.8522001354826041,0.2
0.2,47,41,0.7744360902255639,0.5
0.2,48,41,0.8962406015037594,0.5
0.2,49,41,0.8616541353383457,1.0
0.2,50,41,0.7774436090225564,0.5
0.2,51,41,0.9082706766917292,0.5
0.2,52,41,0.9127819548872179,1.0
0.2,53,41,0.8691729323308269,0.5
0.2,54,41,0.8552087855637431,0.5
0.2,55,41,0.8406015037593983,0.5
0.2,56,41,0.8902255639097743,0.2
0.2,57,41,0.9533834586466164,0.5
0.2,58,41,0.8461828353203263,0.5
0.2,59,41,0.7037593984962407,1.0
0.2,60,41,0.9379466627950638,0.5
0.2,61,41,0.7383458646616541,0.2
0.2,62,41,0.8390977443609022,1.0
0.2,63,41,0.9544942382413281,0.2
0.2,64,41,0.9503759398496241,1.0
0.2,65,41,0.8300751879699247,1.0
0.2,66,41,0.6436090225563909,0.5
0.2,67,41,0.9259120624705082,0.5
0.2,68,41,0.918796992481203,0.5
0.2,69,41,0.8556390977443609,0.5
0.2,70,41,0.9319293626327859,0.5
0.2,71,41,0.875187969924812,0.5
0.2,72,41,0.9293233082706768,0.5
0.2,73,41,0.8812030075187969,1.0
0.2,74,41,0.9203007518796992,0.5
0.2,75,41,0.8766917293233082,0.5
0.2,76,41,0.9037593984962405,0.5
0.2,77,41,0.8812030075187969,0.2
0.2,78,41,0.8180451127819548,0.2
0.2,79,41,0.9067669172932331,1.0
0.2,80,41,0.8887218045112781,0.5
0.2,81,41,0.7669172932330827,0.5
0.2,82,41,0.9203007518796992,1.0
0.2,83,41,0.9172932330827066,0.5
0.2,84,41,0.7022556390977444,0.5
0.2,85,41,0.9097744360902256,0.5
0.2,86,41,0.8796992481203006,0.5
0.2,87,41,0.7819548872180451,0.2
0.2,88,41,0.8872180451127819,1.0
0.2,89,41,0.9003385367808272,0.5
0.2,90,41,0.863157894736842,0.5
0.2,91,41,0.9218045112781955,0.5
0.2,92,41,0.918796992481203,0.5
0.2,93,41,0.8872180451127819,0.5
0.2,94,41,0.8898082614968408,0.5
0.2,95,41,0.8270676691729323,0.5
0.2,96,41,0.7774436090225564,0.5
0.2,97,41,0.900751879699248,0.5
0.2,98,41,0.8597217606854515,0.2
0.2,99,41,0.6736842105263157,0.5
