source,target,R_source,S,tau,Q,L,C,u
N1,N4,0.75,0.55,1.0,0.41250000000000003,55.0,100.0,0.55
N1,N5,0.75,0.45,1.0,0.3375,45.0,100.0,0.45
N2,N5,0.55,0.6,1.0,0.33,60.0,100.0,0.6
N2,N6,0.55,0.5,1.0,0.275,50.0,100.0,0.5
N3,N6,0.65,0.65,1.0,0.42250000000000004,65.0,100.0,0.65
N3,N7,0.65,0.4,1.0,0.26,40.0,100.0,0.4
N4,N8,0.4125000000000001,0.6,1.0,0.24750000000000005,60.0,100.0,0.6
N5,N8,0.556125,0.7,1.0,0.38928749999999995,70.0,100.0,0.7
N5,N9,0.556125,0.55,1.0,0.30586875,55.0,100.0,0.55
N6,N9,0.5813125000000001,0.75,1.0,0.4359843750000001,75.0,100.0,0.75
N6,N10,0.5813125000000001,0.65,1.0,0.37785312500000007,65.0,100.0,0.65
N7,N10,0.26,0.5,1.0,0.13,50.0,100.0,0.5
N8,N11,0.5404388437500001,0.7,1.0,0.378307190625,70.0,100.0,0.7
N8,N12,0.5404388437500001,0.45,1.0,0.24319747968750002,45.0,100.0,0.45
N9,N12,0.6084991291992188,0.8,1.0,0.48679930335937505,80.0,100.0,0.8
N9,N13,0.6084991291992188,0.7,1.0,0.4259493904394531,70.0,100.0,0.7
N10,N13,0.5940491640625001,0.85,1.0,0.5049417894531251,85.0,100.0,0.85
N10,N14,0.5940491640625001,0.6,1.0,0.35642949843750005,60.0,100.0,0.6
N11,N15,0.37830719062499996,0.75,1.0,0.28373039296874997,75.0,100.0,0.75
N12,N15,0.6116084193562443,0.65,1.0,0.3975454725815588,65.0,100.0,0.65
N12,N16,0.6116084193562443,0.7,1.0,0.42812589354937103,70.0,100.0,0.7
N13,N16,0.7158115324676129,0.9,1.0,0.6442303792208516,90.0,100.0,0.9
N13,N17,0.7158115324676129,0.8,1.0,0.5726492259740903,80.0,100.0,0.8
N14,N17,0.35642949843750005,0.55,1.0,0.19603622414062505,55.0,100.0,0.55
N15,N18,0.5684801323917957,0.75,1.0,0.4263600992938468,75.0,100.0,0.75
N16,N19,0.7965445660146454,0.85,1.0,0.6770628811124486,85.0,100.0,0.85
N17,N20,0.6564254580977031,0.7,1.0,0.4594978206683922,70.0,100.0,0.7
