pct,trial,seed,spearman,top3_jaccard
0.05,0,41,0.9894736842105262,1.0
0.05,1,41,0.9909774436090225,1.0
0.05,2,41,0.993984962406015,1.0
0.05,3,41,0.9879699248120299,1.0
0.05,4,41,0.9609022556390976,0.5
0.05,5,41,0.9639097744360902,1.0
0.05,6,41,0.9924812030075187,1.0
0.05,7,41,0.9924812030075187,1.0
0.05,8,41,0.9909774436090225,0.5
0.05,9,41,0.9879699248120299,1.0
0.05,10,41,0.9864661654135337,1.0
0.05,11,41,0.9834586466165413,1.0
0.05,12,41,0.9819548872180449,1.0
0.05,13,41,0.9924812030075187,1.0
0.05,14,41,0.9909774436090225,1.0
0.05,15,41,0.9804511278195487,1.0
0.05,16,41,0.993984962406015,1.0
0.05,17,41,0.9924812030075187,1.0
0.05,18,41,0.9819548872180449,1.0
0.05,19,41,0.9744360902255638,1.0
0.05,20,41,0.9774436090225563,1.0
0.05,21,41,0.9954887218045112,1.0
0.05,22,41,0.9954887218045112,0.5
0.05,23,41,0.9864661654135337,1.0
0.05,24,41,0.9879699248120299,1.0
0.05,25,41,0.9819548872180449,0.5
0.05,26,41,0.9954887218045112,1.0
0.05,27,41,0.9909774436090225,1.0
0.05,28,41,0.9924812030075187,1.0
0.05,29,41,0.9924812030075187,1.0
0.05,30,41,0.9879699248120299,1.0
0.05,31,41,0.9849624060150375,0.5
0.05,32,41,0.9789473684210527,1.0
0.05,33,41,0.9924812030075187,1.0
0.05,34,41,0.993984962406015,1.0
0.05,35,41,0.9804511278195487,0.5
0.05,36,41,0.993984962406015,1.0
0.05,37,41,0.9864661654135337,1.0
0.05,38,41,0.993984962406015,0.5
0.05,39,41,0.9879699248120299,1.0
0.05,40,41,0.9924812030075187,1.0
0.05,41,41,0.993984962406015,1.0
0.05,42,41,0.9804511278195487,1.0
0.05,43,41,0.9909774436090225,1.0
0.05,44,41,0.9909774436090225,1.0
0.05,45,41,0.9879699248120299,1.0
0.05,46,41,0.9894736842105262,0.5
0.05,47,41,0.9744360902255638,1.0
0.05,48,41,0.9909774436090225,1.0
0.05,49,41,0.9894736842105262,1.0
0.05,50,41,0.9624060150375938,1.0
0.05,51,41,0.9909774436090225,1.0
0.05,52,41,0.9879699248120299,1.0
0.05,53,41,0.9729323308270676,1.0
0.05,54,41,0.9894736842105262,0.5
0.05,55,41,0.9849624060150375,1.0
0.05,56,41,0.9894736842105262,1.0
0.05,57,41,0.9969924812030074,1.0
0.05,58,41,0.9834586466165413,1.0
0.05,59,41,0.9849624060150375,1.0
0.05,60,41,0.9909774436090225,1.0
0.05,61,41,0.9714285714285714,1.0
0.05,62,41,0.9834586466165413,1.0
0.05,63,41,0.9954887218045112,0.5
0.05,64,41,0.993984962406015,1.0
0.05,65,41,0.9864661654135337,1.0
0.05,66,41,0.9624060150375938,1.0
0.05,67,41,0.9894736842105262,0.5
0.05,68,41,0.9954887218045112,1.0
0.05,69,41,0.9879699248120299,1.0
0.05,70,41,0.993984962406015,1.0
0.05,71,41,0.9924812030075187,1.0
0.05,72,41,0.993984962406015,1.0
0.05,73,41,0.9789473684210527,1.0
0.05,74,41,0.9984962406015038,1.0
0.05,75,41,0.9879699248120299,1.0
0.05,76,41,0.9894736842105262,1.0
0.05,77,41,0.9984962406015038,1.0
0.05,78,41,0.9924812030075187,1.0
0.05,79,41,0.9909774436090225,1.0
0.05,80,41,0.993984962406015,1.0
0.05,81,41,0.9834586466165413,1.0
0.05,82,41,0.9909774436090225,1.0
0.05,83,41,0.9894736842105262,1.0
0.05,84,41,0.9834586466165413,1.0
0.05,85,41,0.9924812030075187,1.0
0.05,86,41,0.9909774436090225,1.0
0.05,87,41,0.9864661654135337,1.0
0.05,88,41,0.9834586466165413,1.0
0.05,89,41,0.9879699248120299,0.5
0.05,90,41,0.9909774436090225,1.0
0.05,91,41,0.9954887218045112,1.0
0.05,92,41,0.9924812030075187,1.0
0.05,93,41,0.9924812030075187,1.0
0.05,94,41,0.9909774436090225,0.5
0.05,95,41,0.9909774436090225,1.0
0.05,96,41,0.9909774436090225,1.0
0.05,97,41,0.9924812030075187,1.0
0.05,98,41,0.9819548872180449,1.0
0.05,99,41,0.9834586466165413,1.0
