pct,trial,seed,spearman,top3_jaccard
0.1,0,41,0.9654135338345864,0.5
0.1,1,41,0.9593984962406013,0.5
0.1,2,41,0.9834586466165413,1.0
0.1,3,41,0.8872180451127819,1.0
0.1,4,41,0.9168861122270913,0.5
0.1,5,41,0.8842105263157894,1.0
0.1,6,41,0.9744360902255638,0.5
0.1,7,41,0.9834586466165413,1.0
0.1,8,41,0.9533834586466164,0.5
0.1,9,41,0.9699248120300751,1.0
0.1,10,41,0.9714285714285714,1.0
0.1,11,41,0.918796992481203,1.0
0.1,12,41,0.9548872180451128,0.5
0.1,13,41,0.9654135338345864,0.5
0.1,14,41,0.9578947368421054,0.5
0.1,15,41,0.9473684210526315,1.0
0.1,16,41,0.9819548872180449,1.0
0.1,17,41,0.9383458646616539,1.0
0.1,18,41,0.9714285714285714,1.0
0.1,19,41,0.9037593984962405,0.5
0.1,20,41,0.9518796992481202,1.0
0.1,21,41,0.9789473684210527,1.0
0.1,22,41,0.9879699248120299,0.5
0.1,23,41,0.9654135338345864,0.5
0.1,24,41,0.9669172932330825,1.0
0.1,25,41,0.9578947368421054,0.5
0.1,26,41,0.9804511278195487,1.0
0.1,27,41,0.9729323308270676,0.5
0.1,28,41,0.9624060150375938,0.5
0.1,29,41,0.9744360902255638,1.0
0.1,30,41,0.9473684210526315,0.5
0.1,31,41,0.9518796992481202,0.5
0.1,32,41,0.9218045112781955,1.0
0.1,33,41,0.9458646616541352,1.0
0.1,34,41,0.9789473684210527,0.5
0.1,35,41,0.9424596379167723,0.2
0.1,36,41,0.9503759398496241,0.5
0.1,37,41,0.9157894736842105,1.0
0.1,38,41,0.9819548872180449,0.5
0.1,39,41,0.9443609022556391,1.0
0.1,40,41,0.9609022556390976,0.5
0.1,41,41,0.9639097744360902,0.5
0.1,42,41,0.9413533834586465,0.5
0.1,43,41,0.9789473684210527,1.0
0.1,44,41,0.9714285714285714,0.5
0.1,45,41,0.9428571428571428,1.0
0.1,46,41,0.9654135338345864,0.5
0.1,47,41,0.9458646616541352,1.0
0.1,48,41,0.9639097744360902,1.0
0.1,49,41,0.9759398496240601,1.0
0.1,50,41,0.9112781954887217,0.5
0.1,51,41,0.9533834586466164,0.5
0.1,52,41,0.9729323308270676,1.0
0.1,53,41,0.932330827067669,1.0
0.1,54,41,0.9458646616541352,0.5
0.1,55,41,0.9624060150375938,1.0
0.1,56,41,0.9684210526315788,0.5
0.1,57,41,0.9849624060150375,1.0
0.1,58,41,0.9578947368421054,0.5
0.1,59,41,0.9368421052631578,1.0
0.1,60,41,0.9894736842105262,1.0
0.1,61,41,0.9142857142857143,1.0
0.1,62,41,0.9639097744360902,1.0
0.1,63,41,0.9819548872180449,0.5
0.1,64,41,0.9774436090225563,1.0
0.1,65,41,0.9067669172932331,1.0
0.1,66,41,0.8706766917293233,1.0
0.1,67,41,0.9774436090225563,0.5
0.1,68,41,0.9774436090225563,1.0
0.1,69,41,0.9503759398496241,0.5
0.1,70,41,0.9774436090225563,0.5
0.1,71,41,0.9428571428571428,1.0
0.1,72,41,0.9593984962406013,0.5
0.1,73,41,0.9533834586466164,1.0
0.1,74,41,0.9699248120300751,0.5
0.1,75,41,0.9609022556390976,0.5
0.1,76,41,0.9624060150375938,0.5
0.1,77,41,0.9804511278195487,0.2
0.1,78,41,0.9699248120300751,0.5
0.1,79,41,0.9714285714285714,1.0
0.1,80,41,0.9759398496240601,1.0
0.1,81,41,0.932330827067669,1.0
0.1,82,41,0.9654135338345864,1.0
0.1,83,41,0.9804511278195487,0.5
0.1,84,41,0.9052631578947368,0.5
0.1,85,41,0.9774436090225563,0.5
0.1,86,41,0.9578947368421054,1.0
0.1,87,41,0.9172932330827066,0.5
0.1,88,41,0.956390977443609,1.0
0.1,89,41,0.956390977443609,0.5
0.1,90,41,0.9744360902255638,1.0
0.1,91,41,0.9714285714285714,1.0
0.1,92,41,0.9624060150375938,1.0
0.1,93,41,0.9684210526315788,0.5
0.1,94,41,0.9473684210526315,0.5
0.1,95,41,0.9503759398496241,0.5
0.1,96,41,0.9669172932330825,1.0
0.1,97,41,0.9699248120300751,1.0
0.1,98,41,0.9368421052631578,0.5
0.1,99,41,0.932330827067669,0.5
